,unigram_values,bigram_values
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,3.0247672115019726,0.5436752834925227
6,5.706939653518101,1.4359349076682026
7,6.8875403028742666,0.7771470073962014
8,0.0,0.0
9,7.052132334663729,1.6184669980281732
10,0.0,0.0
11,4.021146627374527,1.1011582389970949
12,0.0,0.0
13,24.244083722306176,5.659260287719877
14,46.62941249605017,11.878556453771422
15,4.451505133084692,1.044252532422768
16,5.445357266060668,1.468913902250683
17,0.0,0.0
18,0.0,0.0
19,34.81046808219732,12.554577552097125
20,21.409912606351828,7.344037343312149
21,19.77523555976597,7.240981998962414
22,34.49626567910418,11.291439002728685
23,8.169342645917096,3.174027660853298
24,6.05701464833699,2.1738188539204826
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,11.350545196688541,2.2145233946599587
29,62.676644472770285,20.00600828813776
30,45.98910930182643,9.703135826532787
31,4.165321010192413,1.1645083026759524
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,22.297512638145303,8.902461260438454
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,19.486199452846513,8.001973040187425
48,10.501121174789528,4.227370046745611
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
