,unigram_values,bigram_values,trigram_values
0,0.0,0.0,0.0
1,20.868416268372805,9.733796591267122,3.6729778143097844
2,1.9526498384716713,0.5713532074628507,0.10527080398452222
3,6.046386905800679,1.1176010220430013,0.5622523285692703
4,12.61264664573627,5.062463486964985,1.4819735487695394
5,25.166184586707914,10.326174904501698,2.658224518240054
6,1.9058404044887778,0.41385384620883797,0.12505350029402093
7,19.529489570735375,8.530681169063621,2.2663442378394936
8,2.838512056927714,1.0114045273030565,0.23475507020620792
9,0.0,0.0,0.0
