,unigram_values,bigram_values
0,0.0,0.0
1,0.0,0.0
2,97.28348672744256,84.89087135546394
3,130.13457990264996,88.85211951047705
4,30.28287933800958,21.49296169843906
5,19.63248219004064,14.103409093579222
6,37.609251779189606,24.915017214849023
7,50.723748751366664,35.0780507971413
8,1.0647385236004263,0.9199079470264048
9,0.0,0.0
10,0.0,0.0
11,6.699342824873122,3.8828876220490427
12,13.808067042051821,9.0946865689902
13,6.654279951201017,4.481109834233103
14,7.1692498261053945,3.9502388972170035
15,19.51806852538255,11.965408279002682
16,0.0,0.0
17,0.0,0.0
18,2.7692240598108637,1.750265284051477
19,30.10654057217173,19.798616487293735
20,109.36218149721762,86.96479323948076
21,1.3411300881039356,0.15278518594645146
22,2.457094992955886,0.5304204389000335
23,4.751123890241649,3.202525519835009
24,24.94813148728243,18.91716803740975
25,19.32035298475275,14.268170481630882
26,9.225171315735798,4.856718552022304
27,18.862784272700665,13.6288164152654
28,11.568050598598075,4.842891187880468
29,5.44434576780605,2.139175991245599
30,2.791369589355153,1.4496471263946145
31,3.2861973370236925,1.995979641879891
32,29.044811936524813,18.438939587087404
33,46.465707504971455,42.57188623379261
34,7.67364280682976,4.613814985524243
35,8.833816819004001,7.018557923330946
36,13.51150023392361,8.02215825485156
37,31.595300249397916,17.751486415928326
38,0.0,0.0
39,46.796929649790634,43.08280903897619
40,0.0,0.0
41,27.784164726861647,29.176254641545423
42,0.0,0.0
43,0.0,0.0
44,52.03578003030994,47.66612037303419
45,62.98668317943389,53.437144077890245
46,0.0,0.0
47,50.118342498814805,49.222326633010525
48,0.0,0.0
49,21.264305339496318,17.11216287058658
50,0.0,0.0
51,25.573340021757897,18.080647162500046
52,28.497629257933607,20.185649132123977
53,1.6752747128160836,0.5661884807779903
54,5.693745963734585,2.1864695505476095
55,30.983375798185154,19.282607486093223
56,170.4693310813389,111.34256322149153
57,34.925143002951806,27.29533338570442
58,55.06667176560652,50.88115870367592
59,32.19618322204138,26.740506125210214
60,25.57122672818511,16.962223599061108
61,2.3712066811178225,0.905061013570117
62,0.0,0.0
63,0.0,0.0
64,28.13129509806446,13.092060631705166
65,21.27540406450422,15.9253978952395
66,35.91445441034499,24.803453871793472
67,19.150329672897946,10.874725222544821
68,0.0,0.0
69,10.925729645665394,9.514298254776625
70,0.0,0.0
71,0.0,0.0
72,60.75941725108296,48.07995483574659
73,22.731117463643972,19.60482788865342
74,8.227925809337576,5.395254303208407
75,17.48214965538164,14.470976853983222
76,0.0,0.0
77,0.0,0.0
78,139.81000491434946,103.96201826080218
79,23.926968613554806,16.89786941887859
80,64.78979272077949,53.76751364600342
81,29.6071716589637,22.047415110223362
82,58.6196693186422,49.15133459653084
83,193.57915983968437,137.86560598498127
84,7.7851588444023525,3.951103975652805
85,8.078830865667193,3.9840079312370675
86,40.91993365492922,29.727933466391384
87,0.0,0.0
88,0.0,0.0
89,83.60548243967753,64.58308192505564
90,0.0,0.0
91,6.299598756930336,4.345221483063263
92,0.0,0.0
93,0.0,0.0
94,50.314733111691446,33.901666102192294
95,25.650581219170498,17.1382656758348
96,31.49030130909852,17.64185851608616
97,32.19922090169118,19.166590730265344
98,73.33732494328348,51.10213512325885
99,0.0,0.0
100,0.0,0.0
101,69.39747795072715,48.04838188907669
102,131.14436338313945,93.67559537854059
103,6.275406852660431,2.214547777662003
104,63.54217767194439,31.630866307180472
105,12.09330086419884,5.418994434490107
106,28.113854517422567,17.75296139399437
107,5.285370796428335,2.185075704315078
108,0.0,0.0
109,74.11668535889487,53.09632109618972
110,69.14825488015468,52.18668407740334
111,70.07677872027811,53.00966463685293
112,0.0,0.0
113,77.05652806283133,55.747780553780096
114,0.0,0.0
115,167.66988664374043,128.39002414176443
116,0.0,0.0
117,32.4322599610351,19.158174510289587
118,0.0,0.0
119,5.77420630830237,2.295493565593795
120,80.83324393774737,57.41786739466438
121,0.0,0.0
122,15.975634330367056,9.71955026142877
123,0.0,0.0
124,84.53360333888487,63.68150109569454
125,0.0,0.0
126,20.285515033129226,12.97169600104352
127,0.0,0.0
128,1.9914017875848917,0.3469008246395287
129,3.8669906212094953,1.4881211429127452
130,94.58382992455091,65.3645068980871
131,61.25064078616601,41.635778744553626
132,74.70433751526146,55.48713054834569
133,11.702062259345588,4.3217559889161565
134,12.028302036387462,5.817770474005451
135,41.795359844245496,25.390831542908522
136,8.302601326467236,3.128093199479876
137,40.71798754886436,30.02624621105979
138,8.110779601295665,5.117934951644093
139,0.0,0.0
140,8.83761895980934,5.534462678238493
141,0.0,0.0
142,0.0,0.0
143,20.352742158231628,13.133481000500757
144,19.31342555288517,14.946438515866816
145,82.28003824186803,58.908060877566115
146,0.0,0.0
147,84.79624869839583,59.4186687880892
148,0.0,0.0
149,5.928464473359805,4.5004185711941265
150,0.0,0.0
151,146.66553407421313,108.54316854090213
152,29.6438661860407,22.31826776841449
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,155.41874140486658,117.18463243707342
158,83.53602672615509,60.371552579059895
159,0.0,0.0
160,75.51794171715756,57.28224278574651
161,90.81064527210695,65.68322187953127
162,85.2836955605118,61.81357221127325
163,85.54340565111079,62.252232834230554
164,85.32366241444858,62.12911495252883
165,0.0,0.0
166,134.83512990760866,101.97055643212971
167,0.0,0.0
168,3.9534555858077383,2.8567462901791636
169,11.094955508977348,9.286631765934183
170,455.98592276310774,317.47431478085025
171,88.192474985389,58.2881978995827
172,56.82824539621497,40.85393125868222
173,203.03991910164902,149.89998371947286
174,17.654451902887693,6.926334518486178
175,5.1819802645445225,2.5218942925956425
176,70.13145454750335,40.41922878453624
177,6.81382120665986,5.072125048568963
178,0.0,0.0
179,78.76221097550949,59.0173550980883
180,6.55548489167709,4.446837672655878
181,0.0,0.0
182,0.0,0.0
183,36.29604365422652,23.65022997918837
184,0.0,0.0
185,0.0,0.0
186,5.145231676872731,2.1959257083864325
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,16.727008641263453,11.139300608583614
191,12.908001957733461,9.12775631797415
192,350.8751853910792,261.57405059977265
193,30.575876980804775,16.000534524601647
194,0.0,0.0
195,26.34527049948181,15.263679603355142
196,30.86422889791086,19.008457304363763
197,7.581098173524117,5.22244052260675
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,82.68694961721641,61.518818029839345
205,0.0,0.0
206,0.0,0.0
207,180.86873529283957,136.55187257529676
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,11.950322991513286,7.751192145334444
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,15.75077596250423,11.257427922037467
216,7.994007862078765,3.966472452116083
217,7.795039823483067,4.004736262745791
218,0.0,0.0
219,0.0,0.0
220,3.491073554502142,1.9740864243444414
221,0.0,0.0
222,0.0,0.0
223,7.598211395944092,5.296100994868926
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,12.114249646844366,9.610655130684345
229,0.0,0.0
230,12.52665900276603,9.657712001377185
231,0.0,0.0
232,6.189863725174832,2.8619926632976496
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,6.836002863897053,4.932752719569613
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,175.1133646513543,130.59850470450056
245,6.326655205555535,2.904802131389327
246,144.25491616717795,112.07427773629271
247,0.0,0.0
248,0.0,0.0
249,79.14772008698911,62.31396863271619
250,77.28868754719804,60.817017530552995
251,0.0,0.0
252,0.0,0.0
253,178.67322332102336,138.47031809860593
254,0.0,0.0
255,66.30670547479384,50.114769663830316
256,64.40041090204383,49.980741333273
257,45.600427847123825,34.641470312669554
258,25.6862227501641,20.474744799224897
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
