,unigram_values,bigram_values,trigram_values
0,43.27597881323672,21.795138737433312,3.783589993876206
1,43.27597881323672,21.795138737433312,3.783589993876206
2,43.27597881323672,21.795138737433312,3.783589993876206
3,16.471832481296207,7.386110848347898,1.394089319374045
4,16.471832481296207,7.386110848347898,1.394089319374045
5,41.886712139547086,20.78444249038986,3.429594637715416
6,41.886712139547086,20.78444249038986,3.429594637715416
7,41.886712139547086,20.78444249038986,3.429594637715416
8,41.886712139547086,20.78444249038986,3.429594637715416
9,5.540724118056812,3.3082492169746125,0.3224234634899358
10,13.98285870981221,6.464838398858889,1.0414012229113498
11,12.559596411637107,5.815757243764336,0.9574879508238033
12,12.559596411637107,5.815757243764336,0.9574879508238033
13,1.2210121353762782,0.3056770331983495,0.08387178826052258
