,unigram_values,bigram_values
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,23.245622767934076,10.145011741189455
7,0.0,0.0
8,0.0,0.0
9,7.686822273930143,3.6560021007087005
10,5.512536591073494,1.9992530633616648
11,0.0,0.0
12,0.0,0.0
13,2.810522919020238,1.382272884078024
14,12.110602670020288,4.810637589760508
15,0.0,0.0
16,0.0,0.0
17,6.904284330375602,3.4462659593925307
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,13.40956092514419,4.9683324339611215
24,14.045109622108408,5.562992874245323
25,3.671460931892375,1.3065433347352202
26,0.0,0.0
27,13.801436044432162,5.691305545388617
28,16.683648640398754,5.964617670449415
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,6.676935637568511,2.3522701379792026
36,18.151468388185414,7.5558194351588845
37,11.515853054429735,5.454468736211677
38,5.291037071471839,2.2985889560468333
39,11.794306827187027,4.599101380657387
40,17.05414090145323,6.392869233659155
41,12.460954453309244,4.827836726977587
42,6.38365481470951,1.0743700424321905
43,0.0,0.0
44,6.4174288653019795,2.7078091928827104
45,6.4174288653019795,2.7078091928827104
46,0.0,0.0
47,0.0,0.0
48,22.642272843559585,10.240654698459078
49,0.0,0.0
50,0.0,0.0
51,41.72430302173596,16.214469593307957
52,18.553317862821665,7.469702291498628
53,23.843756393438703,8.485000262723489
54,33.52534500397374,10.63952731622667
55,37.71637028035406,11.413976766757285
56,0.0,0.0
57,0.0,0.0
58,44.011481334131645,14.024625809445805
59,4.886736584034657,2.0625356182813337
60,39.21626880117191,14.981603026622702
61,3.675294647287464,1.300279158786677
62,4.166287217710259,1.9154306143633095
63,7.768104645225934,3.256887859837638
64,26.689307616252847,11.378556984793917
65,18.08886877291961,6.9499068694690305
66,24.060566620119932,9.975392850555366
67,23.69907537462151,7.471339912145126
68,9.595425252728587,3.59427611943145
69,15.061460391175007,4.780552689821345
70,22.74727929051914,9.311832598301883
71,3.3752135967421375,1.4157234045180134
72,27.2388265090492,10.38937870779897
73,14.771694232629306,6.183855626687276
74,15.063673781407504,6.28053439516864
75,6.850484839684673,2.716392009494042
76,20.241722221458424,8.288375388614828
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,80.59267810500148,31.252373856996844
81,6.892681325069595,1.6251545085847576
82,25.97049882052615,11.1232884753486
83,0.0,0.0
84,0.0,0.0
85,8.55672327270868,3.812960298177676
86,0.0,0.0
87,46.81257668175316,19.76581690678128
88,82.56594045477304,33.15283620141267
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,3.3586390448168677,1.2391859100967966
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,11.724170959045159,4.2450610993128945
105,22.456410914232556,10.12739244536556
106,0.0,0.0
107,0.0,0.0
108,3.227053497201892,1.2154205942093943
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,1.9894935981424389,0.7082652191474085
113,7.510019637171931,3.1343338270956433
114,17.806455092682842,6.998155811837724
115,5.781666484123765,2.5756433470636866
116,5.676857395374061,2.5260771161517614
117,5.676857395374061,2.5260771161517614
118,0.0,0.0
119,23.273703061365048,9.279859449416884
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,3.3942383850784514,1.4159351349127653
129,0.0,0.0
130,0.0,0.0
131,15.399159397444583,5.07439496888822
132,7.538670356332711,3.12567226042866
133,7.5348335349334175,3.114045583798961
134,11.348509333438262,4.377560850950068
135,7.668839527546638,3.1227184683503824
136,3.6650064504939706,1.0993353587575379
137,10.892338586670373,4.003539037518521
138,9.009800813565375,3.2486385700339064
139,9.009800813565375,3.2486385700339064
140,9.009800813565375,3.2486385700339064
141,100.75406981514432,40.51247358412282
142,91.06852184214274,36.79462306335344
143,35.927179829239144,14.482435878459503
144,24.24567044040978,9.643202676216404
145,35.96724820080497,12.68628280761999
146,96.33122083431796,38.51368974601201
147,7.622807742109369,3.0167665211711525
148,32.445353843681914,14.608248022048995
149,116.89892513881631,48.620194667149576
150,14.08632321804722,5.70307047057726
151,0.0,0.0
152,38.40262865067201,14.842130057689404
153,72.55198685729012,28.249651620358556
154,13.940948005387149,5.18740436326722
155,51.951417616895384,17.552690134282862
156,22.741810025413415,9.247332361805674
157,99.85844985034569,37.10845148603177
158,88.91864120435227,37.60206701267563
159,9.634177684763394,3.387114357706237
160,10.226473175651176,3.8883069482420427
161,50.33989697841175,20.138534235396286
162,15.939058261608396,6.897731589333426
163,0.0,0.0
164,0.0,0.0
165,21.965241618105132,8.731501627791769
166,21.082570438304952,8.739926045841157
167,13.30426153976736,6.094543565241134
168,109.95618196203635,43.408234682334474
169,17.48486618574508,6.283476318761279
170,30.853321870456874,11.328080741076988
171,0.0,0.0
172,5.868233562133689,2.2100114555540205
173,5.868233562133689,2.2100114555540205
174,7.2689093804056,3.1555983193838113
175,11.620997967086888,4.9495841421395435
176,59.33614553485611,23.99746252004663
177,0.0,0.0
178,40.995068087502005,17.516816850692578
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,15.514492266347638,5.1879524430156225
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,15.611924114408753,5.140814380101546
210,50.8536394463027,19.430778332319033
211,9.8040758777059,3.241607047960059
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,4.214338214189112,1.180803422494679
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,4.214338214189112,1.180803422494679
224,4.214338214189112,1.180803422494679
225,4.214338214189112,1.180803422494679
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,4.214338214189112,1.180803422494679
230,4.214338214189112,1.180803422494679
231,11.322139384288153,3.7865853847159143
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,34.66087471887496,14.308515959543502
236,12.92438360454678,4.863014652998773
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,5.931414259773119,2.2787601729766114
243,0.0,0.0
244,4.457117858050494,1.2605313540725218
245,11.477550078135001,3.919426753980473
246,0.0,0.0
247,4.457117858050494,1.2605313540725218
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,6.570419778322726,2.5937516233811366
259,1.924770146726091,0.5257071208891116
260,12.909760370451098,4.966845817693846
261,19.11399373445492,7.136770415312814
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,5.963507995514707,2.297017056672724
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,48.789992795566,18.472788386755813
277,3.325793373708427,1.2941787955667992
278,0.0,0.0
279,0.0,0.0
280,55.4644615127102,23.08300305258239
281,67.06247493072014,24.227668330005578
282,44.331697143274496,18.22003038309274
283,40.271384692419616,17.06778919443186
284,18.080942758159,6.625227178540853
285,44.4694843085167,18.89756642713453
286,20.051013981067904,8.055926305524252
287,35.23998088921244,9.841793298616855
288,37.110260493352,16.52297694419577
289,50.64701287646502,19.23511534798846
290,0.0,0.0
291,0.0,0.0
292,30.821093894045042,13.510743784766296
293,81.51311194099651,34.28922269854528
294,36.15868472991176,16.034482093799458
295,38.57750178460383,19.438381785323653
296,33.84864988255933,16.508640142374855
297,43.19001911155771,16.910305385032817
298,7.372784204956562,2.474542940510676
299,49.84232868214335,24.045211961301472
300,43.514389223107635,20.650994740426707
