,unigram_values,bigram_values,trigram_values
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,23.245622767934076,10.145011741189455,2.166180639611072
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,7.686822273930143,3.6560021007087005,0.7205229066507625
10,5.512536591073494,1.9992530633616648,0.5117031061421801
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,2.810522919020238,1.382272884078024,0.21218629891209173
14,12.110602670020288,4.810637589760508,1.6908582545803705
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,6.904284330375602,3.4462659593925307,0.90252686178098
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,13.40956092514419,4.9683324339611215,1.5975496611729398
24,14.045109622108408,5.562992874245323,1.8751990829137835
25,3.671460931892375,1.3065433347352202,0.35460474478941423
26,0.0,0.0,0.0
27,13.801436044432162,5.691305545388617,1.615967701558124
28,16.683648640398754,5.964617670449415,1.8297867174247417
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,6.676935637568511,2.3522701379792026,0.7187286676644145
36,18.151468388185414,7.5558194351588845,2.059351211294719
37,11.515853054429735,5.454468736211677,1.3375317013075358
38,5.291037071471839,2.2985889560468333,0.5492294069251293
39,11.794306827187027,4.599101380657387,1.2457140201284815
40,17.05414090145323,6.392869233659155,1.6980188525334887
41,12.460954453309244,4.827836726977587,1.3197223032839993
42,6.38365481470951,1.0743700424321905,0.16483781836172537
43,0.0,0.0,0.0
44,6.4174288653019795,2.7078091928827104,0.6337617652979709
45,6.4174288653019795,2.7078091928827104,0.6337617652979709
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,22.642272843559585,10.240654698459078,2.863616982076543
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,41.72430302173596,16.214469593307957,3.0914812887646312
52,18.553317862821665,7.469702291498628,2.518332915375507
53,23.843756393438703,8.485000262723489,2.7553609999637523
54,33.52534500397374,10.63952731622667,4.359780991291571
55,37.71637028035406,11.413976766757285,5.110226438645389
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,44.011481334131645,14.024625809445805,4.2100133674073845
59,4.886736584034657,2.0625356182813337,0.7398427097643504
60,39.21626880117191,14.981603026622702,4.2791166396257045
61,3.675294647287464,1.300279158786677,0.3564195569808233
62,4.166287217710259,1.9154306143633095,0.5831553142699191
63,7.768104645225934,3.256887859837638,1.159507868409879
64,26.689307616252847,11.378556984793917,4.514078767746438
65,18.08886877291961,6.9499068694690305,2.1902760696519032
66,24.060566620119932,9.975392850555366,3.8249983996604584
67,23.69907537462151,7.471339912145126,2.896925113411608
68,9.595425252728587,3.59427611943145,1.243390984758317
69,15.061460391175007,4.780552689821345,1.6092480778952643
70,22.74727929051914,9.311832598301883,2.8259374159498036
71,3.3752135967421375,1.4157234045180134,0.41294076646030964
72,27.2388265090492,10.38937870779897,3.9139285360205713
73,14.771694232629306,6.183855626687276,2.9779356981804312
74,15.063673781407504,6.28053439516864,2.990083498086606
75,6.850484839684673,2.716392009494042,1.528061170207866
76,20.241722221458424,8.288375388614828,3.693267527541948
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,80.59267810500148,31.252373856996844,10.227025031967605
81,6.892681325069595,1.6251545085847576,0.6724549354082873
82,25.97049882052615,11.1232884753486,3.12645864607532
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,8.55672327270868,3.812960298177676,1.0987143149011247
86,0.0,0.0,0.0
87,46.81257668175316,19.76581690678128,6.826413811054951
88,82.56594045477304,33.15283620141267,10.237605848987897
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,3.3586390448168677,1.2391859100967966,0.4634471219438214
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,11.724170959045159,4.2450610993128945,1.7910491199707061
105,22.456410914232556,10.12739244536556,2.526143378591585
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,3.227053497201892,1.2154205942093943,0.4601870106321431
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,1.9894935981424389,0.7082652191474085,0.2210881137891896
113,7.510019637171931,3.1343338270956433,1.3296618419599788
114,17.806455092682842,6.998155811837724,2.8855028622580954
115,5.781666484123765,2.5756433470636866,0.9278702647451202
116,5.676857395374061,2.5260771161517614,0.9121554488557675
117,5.676857395374061,2.5260771161517614,0.9121554488557675
118,0.0,0.0,0.0
119,23.273703061365048,9.279859449416884,3.4825504097636126
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,3.3942383850784514,1.4159351349127653,0.41430742814962773
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,15.399159397444583,5.07439496888822,2.1623374564028968
132,7.538670356332711,3.12567226042866,1.3395068435605064
133,7.5348335349334175,3.114045583798961,1.3383719511853223
134,11.348509333438262,4.377560850950068,1.8393051828985032
135,7.668839527546638,3.1227184683503824,1.354337453280814
136,3.6650064504939706,1.0993353587575379,0.307540001939674
137,10.892338586670373,4.003539037518521,1.7296666779072987
138,9.009800813565375,3.2486385700339064,1.7228492223597918
